Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Date,,,,,
2025-10-07,121451.3828125,125184.0234375,120681.96875,124752.140625,76149412513
2025-10-08,123354.8671875,124167.09375,121119.1796875,121448.3515625,65354305286
2025-10-09,121705.5859375,123739.34375,119812.03125,123337.0703125,74653009425
2025-10-10,113214.3671875,122509.6640625,104582.4140625,121704.7421875,153125018868
2025-10-11,110807.8828125,113429.7265625,109760.5625,113236.4296875,110236934340
2025-10-12,115169.765625,115805.0625,109715.5390625,110811.515625,93710414091
2025-10-13,115271.078125,116020.484375,113821.1875,115161.6796875,71582026739
2025-10-14,113118.6640625,115502.8828125,110029.484375,115264.8828125,92212917403
2025-10-15,110783.1640625,113622.3828125,110235.8359375,113113.96875,72574132855
2025-10-16,108186.0390625,111990.8125,107537.03125,110782.171875,87306423067
2025-10-17,106467.7890625,109235.8046875,103598.4296875,108179.1328125,99703051669
2025-10-18,107198.265625,107490.984375,106387.453125,106483.734375,37779905278
2025-10-19,108666.7109375,109488.9921875,106157.7890625,107204.3125,47657008953
2025-10-20,110588.9296875,111711.03125,107485.015625,108667.4453125,63507793085
2025-10-21,108476.890625,113996.34375,107534.75,110587.6328125,101194375480
2025-10-22,107688.5859375,109115.1328125,106778.0,108491.53125,80807013218
2025-10-23,110069.7265625,111288.59375,107548.4296875,107679.4375,54944076060
2025-10-24,111033.921875,111842.53125,109770.1484375,110069.3515625,48160816980
2025-10-25,111641.7265625,111947.703125,110704.40625,111032.6171875,24707667305
2025-10-26,114472.4453125,115260.90625,111268.484375,111639.0546875,41708524143
2025-10-27,114119.328125,116273.3125,113882.2890625,114479.8515625,61761358733
2025-10-28,112956.1640625,116078.984375,112291.6796875,114129.0859375,64528066504
2025-10-29,110055.3046875,113642.7265625,109368.71875,112921.328125,62192043469
2025-10-30,108305.546875,111612.3515625,106376.6875,110059.1953125,69673964814
2025-10-31,109556.1640625,111031.8203125,108288.2734375,108304.4140625,60090359560
2025-11-01,110064.015625,110574.8984375,109372.953125,109558.625,25871668762
2025-11-02,110639.625,111167.3125,109523.453125,110064.4296875,34284209459
2025-11-03,106547.5234375,110764.9140625,105336.359375,110646.90625,72852006359
2025-11-04,101590.5234375,107264.8828125,98962.0625,106541.421875,110967184773
2025-11-05,104348.9140625,104348.9140625,99008.890625,101517.0859375,97434361856
